county,ej_variable,value
Los Angeles,asthma,62.76
Los Angeles,pm2_5,12.0394072
Los Angeles,cardiovascular_disease,12.35
Los Angeles,drinking_water,517.47
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,2
Los Angeles,pollution_burden_score,6.36
Los Angeles,ozone,0.058
Los Angeles,total_population,5060
Los Angeles,poverty,17.6
Los Angeles,asthma,51.56
Los Angeles,pm2_5,12.45084001
Los Angeles,cardiovascular_disease,10.66
Los Angeles,drinking_water,726.64
Los Angeles,imp_water_bodies,10
Los Angeles,groundwater_threats,13
Los Angeles,pollution_burden_score,6.74
Los Angeles,ozone,0.059
Los Angeles,total_population,4250
Los Angeles,poverty,24
Los Angeles,asthma,71.92
Los Angeles,pm2_5,11.3276164
Los Angeles,cardiovascular_disease,17.02
Los Angeles,drinking_water,365.81
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,46.85
Los Angeles,pollution_burden_score,5.68
Los Angeles,ozone,0.062
Los Angeles,total_population,3878
Los Angeles,poverty,18
Los Angeles,asthma,24.87
Los Angeles,pm2_5,11.54013275
Los Angeles,cardiovascular_disease,8.54
Los Angeles,drinking_water,897.85
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,26
Los Angeles,pollution_burden_score,7.51
Los Angeles,ozone,0.059
Los Angeles,total_population,4819
Los Angeles,poverty,7.6
Los Angeles,asthma,53.68
Los Angeles,pm2_5,12.02450845
Los Angeles,cardiovascular_disease,14.06
Los Angeles,drinking_water,373.79
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,69.25
Los Angeles,pollution_burden_score,8.06
Los Angeles,ozone,0.043
Los Angeles,total_population,6301
Los Angeles,poverty,44.2
Los Angeles,asthma,64.53
Los Angeles,pm2_5,8.286463193
Los Angeles,cardiovascular_disease,14.77
Los Angeles,drinking_water,419.99
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,0
Los Angeles,pollution_burden_score,4.12
Los Angeles,ozone,0.062
Los Angeles,total_population,4966
Los Angeles,poverty,27.5
Los Angeles,asthma,62.98
Los Angeles,pm2_5,11.53361756
Los Angeles,cardiovascular_disease,15.03
Los Angeles,drinking_water,726.64
Los Angeles,imp_water_bodies,4
Los Angeles,groundwater_threats,12.5
Los Angeles,pollution_burden_score,6.77
Los Angeles,ozone,0.058
Los Angeles,total_population,5930
Los Angeles,poverty,15.8
Los Angeles,asthma,34.71
Los Angeles,pm2_5,12.08683988
Los Angeles,cardiovascular_disease,13.94
Los Angeles,drinking_water,320.16
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,35.9
Los Angeles,pollution_burden_score,7.95
Los Angeles,ozone,0.041
Los Angeles,total_population,4258
Los Angeles,poverty,24
Los Angeles,asthma,61.97
Los Angeles,pm2_5,12.03560833
Los Angeles,cardiovascular_disease,14.32
Los Angeles,drinking_water,373.79
Los Angeles,imp_water_bodies,5
Los Angeles,groundwater_threats,3
Los Angeles,pollution_burden_score,6.13
Los Angeles,ozone,0.041
Los Angeles,total_population,5314
Los Angeles,poverty,30.7
Los Angeles,asthma,30.7
Los Angeles,pm2_5,11.74756081
Los Angeles,cardiovascular_disease,9.55
Los Angeles,drinking_water,787.01
Los Angeles,imp_water_bodies,8
Los Angeles,groundwater_threats,21.85
Los Angeles,pollution_burden_score,8.41
Los Angeles,ozone,0.059
Los Angeles,total_population,3499
Los Angeles,poverty,30.1
Los Angeles,asthma,41.76
Los Angeles,pm2_5,11.54776039
Los Angeles,cardiovascular_disease,18.42
Los Angeles,drinking_water,726.64
Los Angeles,imp_water_bodies,6
Los Angeles,groundwater_threats,0
Los Angeles,pollution_burden_score,5.02
Los Angeles,ozone,0.058
Los Angeles,total_population,4191
Los Angeles,poverty,17.4
Los Angeles,asthma,52.13
Los Angeles,pm2_5,11.47080701
Los Angeles,cardiovascular_disease,16.53
Los Angeles,drinking_water,726.64
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,26.85
Los Angeles,pollution_burden_score,7.24
Los Angeles,ozone,0.064
Los Angeles,total_population,5688
Los Angeles,poverty,18.6
Los Angeles,asthma,121.03
Los Angeles,pm2_5,11.90810602
Los Angeles,cardiovascular_disease,14.36
Los Angeles,drinking_water,657.51
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,1
Los Angeles,pollution_burden_score,5.07
Los Angeles,ozone,0.044
Los Angeles,total_population,7261
Los Angeles,poverty,34.9
Los Angeles,asthma,142.85
Los Angeles,pm2_5,7.235243743
Los Angeles,cardiovascular_disease,22.01
Los Angeles,drinking_water,461.61
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,0
Los Angeles,pollution_burden_score,4.67
Los Angeles,ozone,0.062
Los Angeles,total_population,3323
Los Angeles,poverty,34.2
Los Angeles,asthma,46.58
Los Angeles,pm2_5,11.4298025
Los Angeles,cardiovascular_disease,12.02
Los Angeles,drinking_water,488.79
Los Angeles,imp_water_bodies,2
Los Angeles,groundwater_threats,3
Los Angeles,pollution_burden_score,5.22
Los Angeles,ozone,0.055
Los Angeles,total_population,2296
Los Angeles,poverty,16.1
Los Angeles,asthma,138.46
Los Angeles,pm2_5,11.93730018
Los Angeles,cardiovascular_disease,14.25
Los Angeles,drinking_water,459.93
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,13.05
Los Angeles,pollution_burden_score,5.8
Los Angeles,ozone,0.043
Los Angeles,total_population,6455
Los Angeles,poverty,18.3
Los Angeles,asthma,38.96
Los Angeles,pm2_5,11.91379251
Los Angeles,cardiovascular_disease,11.47
Los Angeles,drinking_water,344.64
Los Angeles,imp_water_bodies,6
Los Angeles,groundwater_threats,1.5
Los Angeles,pollution_burden_score,6.23
Los Angeles,ozone,0.045
Los Angeles,total_population,6444
Los Angeles,poverty,37.6
Los Angeles,asthma,43.87
Los Angeles,pm2_5,11.92594018
Los Angeles,cardiovascular_disease,16.78
Los Angeles,drinking_water,656.8
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,0
Los Angeles,pollution_burden_score,5.26
Los Angeles,ozone,0.049
Los Angeles,total_population,5775
Los Angeles,poverty,18.3
Los Angeles,asthma,35.99
Los Angeles,pm2_5,11.99214768
Los Angeles,cardiovascular_disease,9.23
Los Angeles,drinking_water,797.88
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,51.3
Los Angeles,pollution_burden_score,7.96
Los Angeles,ozone,0.052
Los Angeles,total_population,4524
Los Angeles,poverty,24.6
Los Angeles,asthma,25.5
Los Angeles,pm2_5,12.085341530000001
Los Angeles,cardiovascular_disease,7.07
Los Angeles,drinking_water,748.7
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,0
Los Angeles,pollution_burden_score,7.12
Los Angeles,ozone,0.052
Los Angeles,total_population,3641
Los Angeles,poverty,15.1
Los Angeles,asthma,32.95
Los Angeles,pm2_5,11.51076389
Los Angeles,cardiovascular_disease,10.41
Los Angeles,drinking_water,787.01
Los Angeles,imp_water_bodies,6
Los Angeles,groundwater_threats,30.85
Los Angeles,pollution_burden_score,7.17
Los Angeles,ozone,0.059
Los Angeles,total_population,2951
Los Angeles,poverty,18.4
Los Angeles,asthma,41.89
Los Angeles,pm2_5,12.44397051
Los Angeles,cardiovascular_disease,14.35
Los Angeles,drinking_water,1008.98
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,12
Los Angeles,pollution_burden_score,6.52
Los Angeles,ozone,0.061
Los Angeles,total_population,6018
Los Angeles,poverty,15.3
Los Angeles,asthma,32.43
Los Angeles,pm2_5,12.04138066
Los Angeles,cardiovascular_disease,12.64
Los Angeles,drinking_water,562.63
Los Angeles,imp_water_bodies,5
Los Angeles,groundwater_threats,40.35
Los Angeles,pollution_burden_score,8.91
Los Angeles,ozone,0.041
Los Angeles,total_population,3625
Los Angeles,poverty,22.8
Los Angeles,asthma,29.29
Los Angeles,pm2_5,11.7071006
Los Angeles,cardiovascular_disease,9.68
Los Angeles,drinking_water,418.24
Los Angeles,imp_water_bodies,10
Los Angeles,groundwater_threats,2
Los Angeles,pollution_burden_score,7.02
Los Angeles,ozone,0.043
Los Angeles,total_population,3517
Los Angeles,poverty,54.4
Los Angeles,asthma,27.02
Los Angeles,pm2_5,12.10099038
Los Angeles,cardiovascular_disease,8.12
Los Angeles,drinking_water,787.94
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,3.75
Los Angeles,pollution_burden_score,5.94
Los Angeles,ozone,0.047
Los Angeles,total_population,3896
Los Angeles,poverty,25
Los Angeles,asthma,40.68
Los Angeles,pm2_5,12.06299327
Los Angeles,cardiovascular_disease,12.96
Los Angeles,drinking_water,437.61
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,1.5
Los Angeles,pollution_burden_score,6.43
Los Angeles,ozone,0.062
Los Angeles,total_population,2147
Los Angeles,poverty,31
Los Angeles,asthma,60.12
Los Angeles,pm2_5,11.62234049
Los Angeles,cardiovascular_disease,12.71
Los Angeles,drinking_water,794.36
Los Angeles,imp_water_bodies,2
Los Angeles,groundwater_threats,0
Los Angeles,pollution_burden_score,4.83
Los Angeles,ozone,0.053
Los Angeles,total_population,4658
Los Angeles,poverty,48
Los Angeles,asthma,66.27
Los Angeles,pm2_5,11.62534541
Los Angeles,cardiovascular_disease,13.2
Los Angeles,drinking_water,339.04
Los Angeles,imp_water_bodies,7
Los Angeles,groundwater_threats,0
Los Angeles,pollution_burden_score,5.16
Los Angeles,ozone,0.04
Los Angeles,total_population,4614
Los Angeles,poverty,27.6
Los Angeles,asthma,45.21
Los Angeles,pm2_5,11.91993499
Los Angeles,cardiovascular_disease,11.52
Los Angeles,drinking_water,365.81
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,6
Los Angeles,pollution_burden_score,5.58
Los Angeles,ozone,0.06
Los Angeles,total_population,4674
Los Angeles,poverty,17.8
Los Angeles,asthma,31.83
Los Angeles,pm2_5,11.59809285
Los Angeles,cardiovascular_disease,17.1
Los Angeles,drinking_water,726.64
Los Angeles,imp_water_bodies,4
Los Angeles,groundwater_threats,20
Los Angeles,pollution_burden_score,6.48
Los Angeles,ozone,0.058
Los Angeles,total_population,2426
Los Angeles,poverty,7.8
Los Angeles,asthma,43.46
Los Angeles,pm2_5,11.94592608
Los Angeles,cardiovascular_disease,21.11
Los Angeles,drinking_water,843.13
Los Angeles,imp_water_bodies,6
Los Angeles,groundwater_threats,0
Los Angeles,pollution_burden_score,6.65
Los Angeles,ozone,0.051
Los Angeles,total_population,4803
Los Angeles,poverty,37.4
Los Angeles,asthma,42.99
Los Angeles,pm2_5,11.5711356
Los Angeles,cardiovascular_disease,12.78
Los Angeles,drinking_water,726.64
Los Angeles,imp_water_bodies,4
Los Angeles,groundwater_threats,0
Los Angeles,pollution_burden_score,6.22
Los Angeles,ozone,0.06
Los Angeles,total_population,4913
Los Angeles,poverty,26.3
Los Angeles,asthma,51.3
Los Angeles,pm2_5,11.50038668
Los Angeles,cardiovascular_disease,10.53
Los Angeles,drinking_water,726.64
Los Angeles,imp_water_bodies,4
Los Angeles,groundwater_threats,5.5
Los Angeles,pollution_burden_score,6.85
Los Angeles,ozone,0.064
Los Angeles,total_population,5829
Los Angeles,poverty,24.8
Los Angeles,asthma,39.97
Los Angeles,pm2_5,12.12639133
Los Angeles,cardiovascular_disease,12.33
Los Angeles,drinking_water,837.18
Los Angeles,imp_water_bodies,3
Los Angeles,groundwater_threats,0
Los Angeles,pollution_burden_score,6.11
Los Angeles,ozone,0.056
Los Angeles,total_population,7864
Los Angeles,poverty,20.1
Los Angeles,asthma,49.6
Los Angeles,pm2_5,11.93305662
Los Angeles,cardiovascular_disease,11.14
Los Angeles,drinking_water,316.13
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,7.75
Los Angeles,pollution_burden_score,6.65
Los Angeles,ozone,0.04
Los Angeles,total_population,2861
Los Angeles,poverty,34.3
Los Angeles,asthma,50.27
Los Angeles,pm2_5,11.66569556
Los Angeles,cardiovascular_disease,9.57
Los Angeles,drinking_water,726.64
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,0
Los Angeles,pollution_burden_score,5.34
Los Angeles,ozone,0.067
Los Angeles,total_population,4277
Los Angeles,poverty,27.4
Los Angeles,asthma,47.46
Los Angeles,pm2_5,12.2089097
Los Angeles,cardiovascular_disease,12.85
Los Angeles,drinking_water,764.36
Los Angeles,imp_water_bodies,5
Los Angeles,groundwater_threats,5.25
Los Angeles,pollution_burden_score,5.73
Los Angeles,ozone,0.052
Los Angeles,total_population,4305
Los Angeles,poverty,29
Los Angeles,asthma,40.68
Los Angeles,pm2_5,11.32227028
Los Angeles,cardiovascular_disease,8.91
Los Angeles,drinking_water,726.64
Los Angeles,imp_water_bodies,4
Los Angeles,groundwater_threats,12
Los Angeles,pollution_burden_score,6.44
Los Angeles,ozone,0.06
Los Angeles,total_population,3721
Los Angeles,poverty,28.4
Los Angeles,asthma,32.58
Los Angeles,pm2_5,11.46432553
Los Angeles,cardiovascular_disease,8.04
Los Angeles,drinking_water,787.72
Los Angeles,imp_water_bodies,6
Los Angeles,groundwater_threats,18.15
Los Angeles,pollution_burden_score,7.7
Los Angeles,ozone,0.064
Los Angeles,total_population,4173
Los Angeles,poverty,23.9
Los Angeles,asthma,31.74
Los Angeles,pm2_5,11.92696003
Los Angeles,cardiovascular_disease,12.01
Los Angeles,drinking_water,560.05
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,14.25
Los Angeles,pollution_burden_score,6.2
Los Angeles,ozone,0.045
Los Angeles,total_population,4254
Los Angeles,poverty,56.3
Los Angeles,asthma,125.16
Los Angeles,pm2_5,7.855947434
Los Angeles,cardiovascular_disease,23.3
Los Angeles,drinking_water,289.8
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,0
Los Angeles,pollution_burden_score,3.76
Los Angeles,ozone,0.062
Los Angeles,total_population,6277
Los Angeles,poverty,39.3
Los Angeles,asthma,59.89
Los Angeles,pm2_5,11.84062011
Los Angeles,cardiovascular_disease,14.4
Los Angeles,drinking_water,365.81
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,12
Los Angeles,pollution_burden_score,5.61
Los Angeles,ozone,0.06
Los Angeles,total_population,3980
Los Angeles,poverty,38.3
Los Angeles,asthma,150.27
Los Angeles,pm2_5,7.510487603
Los Angeles,cardiovascular_disease,20.7
Los Angeles,drinking_water,434.99
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,3
Los Angeles,pollution_burden_score,4.81
Los Angeles,ozone,0.062
Los Angeles,total_population,4085
Los Angeles,poverty,21
Los Angeles,asthma,32.94
Los Angeles,pm2_5,11.48698965
Los Angeles,cardiovascular_disease,9.72
Los Angeles,drinking_water,726.64
Los Angeles,imp_water_bodies,6
Los Angeles,groundwater_threats,11.25
Los Angeles,pollution_burden_score,7.31
Los Angeles,ozone,0.056
Los Angeles,total_population,5639
Los Angeles,poverty,17.4
Los Angeles,asthma,56.96
Los Angeles,pm2_5,12.92719681
Los Angeles,cardiovascular_disease,11.44
Los Angeles,drinking_water,726.64
Los Angeles,imp_water_bodies,13
Los Angeles,groundwater_threats,3
Los Angeles,pollution_burden_score,7.22
Los Angeles,ozone,0.06
Los Angeles,total_population,3509
Los Angeles,poverty,22.1
Los Angeles,asthma,50.67
Los Angeles,pm2_5,11.94831277
Los Angeles,cardiovascular_disease,14.34
Los Angeles,drinking_water,726.64
Los Angeles,imp_water_bodies,3
Los Angeles,groundwater_threats,13
Los Angeles,pollution_burden_score,5.97
Los Angeles,ozone,0.064
Los Angeles,total_population,5949
Los Angeles,poverty,19.1
Los Angeles,asthma,28.55
Los Angeles,pm2_5,11.78434659
Los Angeles,cardiovascular_disease,9.19
Los Angeles,drinking_water,397.3
Los Angeles,imp_water_bodies,4
Los Angeles,groundwater_threats,26.3
Los Angeles,pollution_burden_score,7.19
Los Angeles,ozone,0.044
Los Angeles,total_population,4210
Los Angeles,poverty,35.1
Los Angeles,asthma,28.81
Los Angeles,pm2_5,11.69434748
Los Angeles,cardiovascular_disease,9.67
Los Angeles,drinking_water,418.24
Los Angeles,imp_water_bodies,7
Los Angeles,groundwater_threats,11
Los Angeles,pollution_burden_score,5.41
Los Angeles,ozone,0.044
Los Angeles,total_population,7162
Los Angeles,poverty,34.4
Los Angeles,asthma,56.18
Los Angeles,pm2_5,12.29595775
Los Angeles,cardiovascular_disease,9.57
Los Angeles,drinking_water,787.94
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,17.5
Los Angeles,pollution_burden_score,6.59
Los Angeles,ozone,0.047
Los Angeles,total_population,3179
Los Angeles,poverty,20.6
Los Angeles,asthma,52.54
Los Angeles,pm2_5,11.41925994
Los Angeles,cardiovascular_disease,13.58
Los Angeles,drinking_water,726.64
Los Angeles,imp_water_bodies,3
Los Angeles,groundwater_threats,0
Los Angeles,pollution_burden_score,5.67
Los Angeles,ozone,0.067
Los Angeles,total_population,5230
Los Angeles,poverty,27.8
Los Angeles,asthma,27.65
Los Angeles,pm2_5,11.60600632
Los Angeles,cardiovascular_disease,12.39
Los Angeles,drinking_water,685.63
Los Angeles,imp_water_bodies,3
Los Angeles,groundwater_threats,0.75
Los Angeles,pollution_burden_score,6.12
Los Angeles,ozone,0.056
Los Angeles,total_population,4539
Los Angeles,poverty,23.3
Los Angeles,asthma,35.24
Los Angeles,pm2_5,11.89789047
Los Angeles,cardiovascular_disease,8.29
Los Angeles,drinking_water,563.26
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,6.8
Los Angeles,pollution_burden_score,7.1
Los Angeles,ozone,0.061
Los Angeles,total_population,6647
Los Angeles,poverty,35.9
Los Angeles,asthma,47.29
Los Angeles,pm2_5,11.93986769
Los Angeles,cardiovascular_disease,13.1
Los Angeles,drinking_water,726.64
Los Angeles,imp_water_bodies,3
Los Angeles,groundwater_threats,0
Los Angeles,pollution_burden_score,5.86
Los Angeles,ozone,0.065
Los Angeles,total_population,4858
Los Angeles,poverty,25.7
Los Angeles,asthma,49
Los Angeles,pm2_5,12.20870236
Los Angeles,cardiovascular_disease,13.03
Los Angeles,drinking_water,787.94
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,2.5
Los Angeles,pollution_burden_score,5.85
Los Angeles,ozone,0.048
Los Angeles,total_population,5548
Los Angeles,poverty,11.3
Los Angeles,asthma,45.42
Los Angeles,pm2_5,12.17613597
Los Angeles,cardiovascular_disease,11.2
Los Angeles,drinking_water,787.94
Los Angeles,imp_water_bodies,13
Los Angeles,groundwater_threats,4.5
Los Angeles,pollution_burden_score,6.88
Los Angeles,ozone,0.049
Los Angeles,total_population,5265
Los Angeles,poverty,45.5
Los Angeles,asthma,20.64
Los Angeles,pm2_5,11.15848897
Los Angeles,cardiovascular_disease,6.63
Los Angeles,drinking_water,634.13
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,5
Los Angeles,pollution_burden_score,6.54
Los Angeles,ozone,0.058
Los Angeles,total_population,3146
Los Angeles,poverty,25.7
Los Angeles,asthma,84.01
Los Angeles,pm2_5,11.89394323
Los Angeles,cardiovascular_disease,15.44
Los Angeles,drinking_water,443.83
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,1.3
Los Angeles,pollution_burden_score,4.66
Los Angeles,ozone,0.044
Los Angeles,total_population,2943
Los Angeles,poverty,25
Los Angeles,asthma,32.73
Los Angeles,pm2_5,12.07312152
Los Angeles,cardiovascular_disease,8.46
Los Angeles,drinking_water,748.7
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,1.5
Los Angeles,pollution_burden_score,5.7
Los Angeles,ozone,0.052
Los Angeles,total_population,2775
Los Angeles,poverty,42.1
Los Angeles,asthma,29.35
Los Angeles,pm2_5,11.13912936
Los Angeles,cardiovascular_disease,12.23
Los Angeles,drinking_water,634.13
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,10.3
Los Angeles,pollution_burden_score,6.85
Los Angeles,ozone,0.058
Los Angeles,total_population,6071
Los Angeles,poverty,14.7
Los Angeles,asthma,32.39
Los Angeles,pm2_5,11.70635152
Los Angeles,cardiovascular_disease,9.99
Los Angeles,drinking_water,787.01
Los Angeles,imp_water_bodies,6
Los Angeles,groundwater_threats,35.05
Los Angeles,pollution_burden_score,7.92
Los Angeles,ozone,0.059
Los Angeles,total_population,2089
Los Angeles,poverty,23.7
Los Angeles,asthma,27.24
Los Angeles,pm2_5,11.7676418
Los Angeles,cardiovascular_disease,13.36
Los Angeles,drinking_water,787.94
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,7.5
Los Angeles,pollution_burden_score,5.03
Los Angeles,ozone,0.051
Los Angeles,total_population,6345
Los Angeles,poverty,48.1
Los Angeles,asthma,92.21
Los Angeles,pm2_5,7.239347731
Los Angeles,cardiovascular_disease,17.28
Los Angeles,drinking_water,373.35
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,0
Los Angeles,pollution_burden_score,3.57
Los Angeles,ozone,0.064
Los Angeles,total_population,5420
Los Angeles,poverty,40.9
Los Angeles,asthma,125.16
Los Angeles,pm2_5,8.172211265
Los Angeles,cardiovascular_disease,23.3
Los Angeles,drinking_water,289.8
Los Angeles,imp_water_bodies,1
Los Angeles,groundwater_threats,0
Los Angeles,pollution_burden_score,3.75
Los Angeles,ozone,0.062
Los Angeles,total_population,6389
Los Angeles,poverty,8.1
Los Angeles,asthma,48.78
Los Angeles,pm2_5,11.68123003
Los Angeles,cardiovascular_disease,14.01
Los Angeles,drinking_water,302.69
Los Angeles,imp_water_bodies,8
Los Angeles,groundwater_threats,70.25
Los Angeles,pollution_burden_score,7.15
Los Angeles,ozone,0.045
Los Angeles,total_population,4766
Los Angeles,poverty,32.5
Los Angeles,asthma,31.04
Los Angeles,pm2_5,11.8090865
Los Angeles,cardiovascular_disease,9.17
Los Angeles,drinking_water,506.84
Los Angeles,imp_water_bodies,4
Los Angeles,groundwater_threats,0
Los Angeles,pollution_burden_score,6.26
Los Angeles,ozone,0.044
Los Angeles,total_population,5073
Los Angeles,poverty,44.9
Los Angeles,asthma,56.11
Los Angeles,pm2_5,11.76378914
Los Angeles,cardiovascular_disease,13.5
Los Angeles,drinking_water,365.81
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,4.5
Los Angeles,pollution_burden_score,4.95
Los Angeles,ozone,0.06
Los Angeles,total_population,3162
Los Angeles,poverty,37.4
Los Angeles,asthma,30.09
Los Angeles,pm2_5,11.82774897
Los Angeles,cardiovascular_disease,7.52
Los Angeles,drinking_water,893.96
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,115.1
Los Angeles,pollution_burden_score,7.69
Los Angeles,ozone,0.053
Los Angeles,total_population,7315
Los Angeles,poverty,19.2
Los Angeles,asthma,27.55
Los Angeles,pm2_5,11.88148532
Los Angeles,cardiovascular_disease,10.88
Los Angeles,drinking_water,316.13
Los Angeles,imp_water_bodies,5
Los Angeles,groundwater_threats,6
Los Angeles,pollution_burden_score,6.05
Los Angeles,ozone,0.041
Los Angeles,total_population,4202
Los Angeles,poverty,29.6
Los Angeles,asthma,22.3
Los Angeles,pm2_5,11.97531239
Los Angeles,cardiovascular_disease,5.89
Los Angeles,drinking_water,512.48
Los Angeles,imp_water_bodies,9
Los Angeles,groundwater_threats,7.55
Los Angeles,pollution_burden_score,7.28
Los Angeles,ozone,0.059
Los Angeles,total_population,4892
Los Angeles,poverty,32.6
Los Angeles,asthma,31.42
Los Angeles,pm2_5,11.71806688
Los Angeles,cardiovascular_disease,9.09
Los Angeles,drinking_water,797.88
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,37.95
Los Angeles,pollution_burden_score,6.66
Los Angeles,ozone,0.053
Los Angeles,total_population,5449
Los Angeles,poverty,53.8
Los Angeles,asthma,44.64
Los Angeles,pm2_5,11.66867744
Los Angeles,cardiovascular_disease,12.9
Los Angeles,drinking_water,440.64
Los Angeles,imp_water_bodies,8
Los Angeles,groundwater_threats,14.3
Los Angeles,pollution_burden_score,5.95
Los Angeles,ozone,0.045
Los Angeles,total_population,6895
Los Angeles,poverty,32.6
Los Angeles,asthma,56.88
Los Angeles,pm2_5,10.26891771
Los Angeles,cardiovascular_disease,14.78
Los Angeles,drinking_water,586.1
Los Angeles,imp_water_bodies,2
Los Angeles,groundwater_threats,0
Los Angeles,pollution_burden_score,5.25
Los Angeles,ozone,0.067
Los Angeles,total_population,7655
Los Angeles,poverty,36.8
Los Angeles,asthma,69.75
Los Angeles,pm2_5,8.04000145
Los Angeles,cardiovascular_disease,15.77
Los Angeles,drinking_water,289.8
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,0
Los Angeles,pollution_burden_score,3.91
Los Angeles,ozone,0.062
Los Angeles,total_population,3870
Los Angeles,poverty,50.5
Los Angeles,asthma,79.73
Los Angeles,pm2_5,8.805468694
Los Angeles,cardiovascular_disease,18.78
Los Angeles,drinking_water,289.8
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,0
Los Angeles,pollution_burden_score,3.92
Los Angeles,ozone,0.062
Los Angeles,total_population,5826
Los Angeles,poverty,25.6
Los Angeles,asthma,49.57
Los Angeles,pm2_5,9.834015442
Los Angeles,cardiovascular_disease,13.41
Los Angeles,drinking_water,586.08
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,13.3
Los Angeles,pollution_burden_score,6.39
Los Angeles,ozone,0.066
Los Angeles,total_population,5413
Los Angeles,poverty,14.1
Los Angeles,asthma,53.01
Los Angeles,pm2_5,11.59019633
Los Angeles,cardiovascular_disease,13.04
Los Angeles,drinking_water,339.04
Los Angeles,imp_water_bodies,11
Los Angeles,groundwater_threats,25.65
Los Angeles,pollution_burden_score,6.65
Los Angeles,ozone,0.041
Los Angeles,total_population,2176
Los Angeles,poverty,26.9
Los Angeles,asthma,71.92
Los Angeles,pm2_5,11.6022037
Los Angeles,cardiovascular_disease,17.02
Los Angeles,drinking_water,365.81
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,1.2
Los Angeles,pollution_burden_score,5.43
Los Angeles,ozone,0.06
Los Angeles,total_population,4945
Los Angeles,poverty,19.9
Los Angeles,asthma,52.76
Los Angeles,pm2_5,11.39127667
Los Angeles,cardiovascular_disease,11.39
Los Angeles,drinking_water,726.64
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,0
Los Angeles,pollution_burden_score,5.32
Los Angeles,ozone,0.067
Los Angeles,total_population,6210
Los Angeles,poverty,32.4
Los Angeles,asthma,51.51
Los Angeles,pm2_5,7.693213732
Los Angeles,cardiovascular_disease,15.95
Los Angeles,drinking_water,441.8
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,0
Los Angeles,pollution_burden_score,4.37
Los Angeles,ozone,0.062
Los Angeles,total_population,4175
Los Angeles,poverty,25.5
Los Angeles,asthma,44.3
Los Angeles,pm2_5,11.95832752
Los Angeles,cardiovascular_disease,11.62
Los Angeles,drinking_water,787.94
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,8.3
Los Angeles,pollution_burden_score,5.62
Los Angeles,ozone,0.048
Los Angeles,total_population,6349
Los Angeles,poverty,26.6
Los Angeles,asthma,46.53
Los Angeles,pm2_5,11.18869203
Los Angeles,cardiovascular_disease,11.42
Los Angeles,drinking_water,726.64
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,0
Los Angeles,pollution_burden_score,6.09
Los Angeles,ozone,0.066
Los Angeles,total_population,3720
Los Angeles,poverty,35.8
Los Angeles,asthma,47.69
Los Angeles,pm2_5,11.68192709
Los Angeles,cardiovascular_disease,12.3
Los Angeles,drinking_water,488.79
